run_timestamp,as_of_date,commodity,region_id,season_start,season_year,days_into_season,season_pct_elapsed,n_composites_to_date,latest_composite_date,current_ndvi,current_lswi,current_ndvi_velocity,peak_ndvi,peak_ndvi_date,peak_lswi,peak_lswi_date,velocity_mean,velocity_max,velocity_min,velocity_std,tercile_mean_early,tercile_mean_mid,tercile_mean_late,rs_yield_proxy,official_forecast,yield_surprise,surprise_pct,calibration_r2,calibration_n
2026-06-23 09:46 UTC,2026-06-23,cotton,south_texas_us,2026-04-01,2026,83,46.1,6,2026-06-20,0.1258,-0.0935,0.00414,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00236,0.00414,-0.01563,0.00743,0.182,0.1907,0.1228,,,,,,0
2026-06-23 09:46 UTC,2026-06-23,wheat,kansas_us,2026-03-01,2026,114,63.3,8,2026-06-21,0.3342,-0.0034,-0.00975,0.3342,2026-06-21,-0.0034,2026-06-21,0.02981,0.10014,-0.01417,0.03923,0.2086,0.2716,0.29,,,,,,0
2026-06-23 10:04 UTC,2026-06-23,wheat,rostov_ru,2026-03-01,2026,114,63.3,7,2026-06-08,0.3265,0.0491,-0.0532,0.3659,2026-05-23,0.1433,2026-05-23,0.02646,0.07064,-0.0532,0.04053,0.1937,0.3113,0.3462,,,,,,0
2026-06-24 09:36 UTC,2026-06-24,corn,iowa_us,2026-05-01,2026,54,30.0,4,2026-06-18,0.4671,0.1469,0.00442,0.4671,2026-06-18,0.1469,2026-06-18,0.04322,0.13145,0.00442,0.05977,0.2467,0.4149,0.4671,,,,,,0
2026-06-24 09:36 UTC,2026-06-24,cotton,south_texas_us,2026-04-01,2026,84,46.7,6,2026-06-20,0.1258,-0.0935,0.00414,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00236,0.00414,-0.01563,0.00743,0.182,0.1907,0.1228,,,,,,0
2026-06-24 09:36 UTC,2026-06-24,wheat,kansas_us,2026-03-01,2026,115,63.9,8,2026-06-21,0.3342,-0.0034,-0.00975,0.3342,2026-06-21,-0.0034,2026-06-21,0.02981,0.10014,-0.01417,0.03923,0.2086,0.2716,0.29,,,,,,0
2026-06-25 09:27 UTC,2026-06-25,corn,illinois_us,2026-05-01,2026,55,30.6,4,2026-06-19,0.4772,0.1528,0.00209,0.4772,2026-06-19,0.1528,2026-06-19,0.03104,0.05308,0.00209,0.02209,0.2904,0.4249,0.4772,,,,,,0
2026-06-25 09:27 UTC,2026-06-25,cotton,south_texas_us,2026-04-01,2026,85,47.2,6,2026-06-20,0.1257,-0.0936,0.00414,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00236,0.00414,-0.01563,0.00743,0.182,0.1907,0.1227,,,,,,0
2026-06-25 09:27 UTC,2026-06-25,soy,illinois_us,2026-05-01,2026,55,30.6,4,2026-06-19,0.4771,0.1519,0.00198,0.4771,2026-06-19,0.1519,2026-06-19,0.03099,0.05328,0.00198,0.02215,0.2903,0.4242,0.4771,,,,,,0
2026-06-25 09:27 UTC,2026-06-25,wheat,kansas_us,2026-03-01,2026,116,64.4,8,2026-06-21,0.2081,-0.0952,-0.00975,0.2757,2026-04-18,-0.0258,2026-04-18,0.02981,0.10014,-0.01417,0.03923,0.2086,0.2716,0.2479,,,,,,0
2026-06-25 09:46 UTC,2026-06-25,wheat,rostov_ru,2026-03-01,2026,116,64.4,7,2026-06-08,0.3279,0.0529,-0.06102,0.3659,2026-05-23,0.1433,2026-05-23,0.02534,0.07064,-0.06102,0.04312,0.1937,0.3113,0.3469,,,,,,0
2026-06-26 09:39 UTC,2026-06-26,corn,illinois_us,2026-05-01,2026,56,31.1,4,2026-06-19,0.4835,0.1749,0.03136,0.4835,2026-06-19,0.1749,2026-06-19,0.03835,0.05308,0.02687,0.01172,0.2904,0.4249,0.4835,,,,,,0
2026-06-26 09:32 UTC,2026-06-26,corn,iowa_us,2026-05-01,2026,56,31.1,4,2026-06-18,0.4602,0.1312,0.01255,0.4602,2026-06-18,0.1312,2026-06-18,0.04525,0.13145,0.00842,0.05812,0.2467,0.4149,0.4602,,,,,,0
2026-06-26 10:00 UTC,2026-06-26,cotton,north_texas_us,2026-05-01,2026,56,31.1,4,2026-06-18,0.1916,-0.1153,-0.02032,0.2339,2026-06-02,-0.0552,2026-06-02,0.00127,0.0242,-0.02032,0.01921,0.156,0.2339,0.1916,,,,,,0
2026-06-26 09:32 UTC,2026-06-26,cotton,south_texas_us,2026-04-01,2026,86,47.8,6,2026-06-20,0.1796,-0.0616,0.00415,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00236,0.00415,-0.01563,0.00743,0.182,0.1907,0.1496,,,,,,0
2026-06-26 09:32 UTC,2026-06-26,soy,illinois_us,2026-05-01,2026,56,31.1,4,2026-06-19,0.4839,0.1747,0.0316,0.4839,2026-06-19,0.1747,2026-06-19,0.0384,0.05328,0.0269,0.01171,0.2903,0.4242,0.4839,,,,,,0
2026-06-26 09:32 UTC,2026-06-26,wheat,kansas_us,2026-03-01,2026,117,65.0,8,2026-06-21,0.2188,-0.0837,0.00086,0.2757,2026-04-18,-0.0258,2026-04-18,0.03114,0.10014,-0.01417,0.03785,0.2086,0.2716,0.2515,,,,,,0
2026-06-26 09:52 UTC,2026-06-26,wheat,rostov_ru,2026-03-01,2026,117,65.0,8,2026-06-24,0.3166,0.0719,-0.11866,0.3659,2026-05-23,0.1433,2026-05-23,0.00734,0.07064,-0.11866,0.06469,0.1937,0.3113,0.3368,,,,,,0
2026-06-27 08:48 UTC,2026-06-27,corn,illinois_us,2026-05-01,2026,57,31.7,4,2026-06-19,0.4835,0.1749,0.03136,0.4835,2026-06-19,0.1749,2026-06-19,0.03835,0.05308,0.02687,0.01172,0.2904,0.4249,0.4835,,,,,,0
2026-06-27 08:39 UTC,2026-06-27,corn,iowa_us,2026-05-01,2026,57,31.7,4,2026-06-18,0.4602,0.1312,0.01255,0.4602,2026-06-18,0.1312,2026-06-18,0.04525,0.13145,0.00842,0.05812,0.2467,0.4149,0.4602,,,,,,0
2026-06-27 08:40 UTC,2026-06-27,cotton,south_texas_us,2026-04-01,2026,87,48.3,6,2026-06-20,0.1796,-0.0616,0.00415,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00236,0.00415,-0.01563,0.00743,0.182,0.1907,0.1496,,,,,,0
2026-06-27 08:40 UTC,2026-06-27,soy,illinois_us,2026-05-01,2026,57,31.7,4,2026-06-19,0.4839,0.1747,0.0316,0.4839,2026-06-19,0.1747,2026-06-19,0.0384,0.05328,0.0269,0.01171,0.2903,0.4242,0.4839,,,,,,0
2026-06-27 08:40 UTC,2026-06-27,wheat,kansas_us,2026-03-01,2026,118,65.6,8,2026-06-21,0.2188,-0.0837,0.00086,0.2757,2026-04-18,-0.0258,2026-04-18,0.03114,0.10014,-0.01417,0.03785,0.2086,0.2716,0.2515,,,,,,0
2026-07-04 08:41 UTC,2026-07-04,corn,illinois_us,2026-05-01,2026,64,35.6,4,2026-06-19,0.5099,0.202,0.03955,0.5099,2026-06-19,0.202,2026-06-19,0.0404,0.05308,0.02687,0.01076,0.2904,0.4249,0.5099,,,,,,0
2026-07-04 09:10 UTC,2026-07-04,cotton,north_texas_us,2026-05-01,2026,64,35.6,4,2026-06-18,0.1898,-0.1158,-0.01913,0.2339,2026-06-02,-0.0552,2026-06-02,0.00157,0.0242,-0.01913,0.01877,0.156,0.2339,0.1898,,,,,,0
2026-07-04 08:41 UTC,2026-07-04,cotton,south_texas_us,2026-04-01,2026,94,52.2,6,2026-06-20,0.1794,-0.0618,0.00415,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00236,0.00415,-0.01563,0.00743,0.182,0.1907,0.1495,,,,,,0
2026-07-04 08:41 UTC,2026-07-04,soy,illinois_us,2026-05-01,2026,64,35.6,4,2026-06-19,0.51,0.2019,0.03957,0.51,2026-06-19,0.2019,2026-06-19,0.04039,0.05328,0.0269,0.01082,0.2903,0.4242,0.51,,,,,,0
2026-07-04 08:41 UTC,2026-07-04,wheat,rostov_ru,2026-03-01,2026,125,69.4,8,2026-06-24,0.0442,0.0284,-0.03877,0.3659,2026-05-23,0.1433,2026-05-23,0.01733,0.07064,-0.06102,0.04591,0.1937,0.3113,0.246,,,,,,0
2026-07-05 08:56 UTC,2026-07-05,corn,illinois_us,2026-05-01,2026,65,36.1,4,2026-06-19,0.5009,0.194,0.046,0.5009,2026-06-19,0.194,2026-06-19,0.04201,0.05308,0.02687,0.01107,0.2904,0.4249,0.5009,,,,,,0
2026-07-05 08:56 UTC,2026-07-05,cotton,south_texas_us,2026-04-01,2026,95,52.8,6,2026-06-20,0.2143,-0.0423,0.00458,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00229,0.00458,-0.01563,0.00751,0.182,0.1907,0.167,,,,,,0
2026-07-05 08:56 UTC,2026-07-05,soy,illinois_us,2026-05-01,2026,65,36.1,4,2026-06-19,0.5008,0.1936,0.04652,0.5008,2026-06-19,0.1936,2026-06-19,0.04213,0.05328,0.0269,0.01119,0.2903,0.4242,0.5008,,,,,,0
2026-07-05 08:56 UTC,2026-07-05,wheat,rostov_ru,2026-03-01,2026,126,70.0,8,2026-06-24,0.2756,-0.0062,-0.04661,0.3659,2026-05-23,0.1433,2026-05-23,0.01635,0.07064,-0.06102,0.04734,0.1937,0.3113,0.3231,,,,,,0
2026-07-06 10:52 UTC,2026-07-06,corn,illinois_us,2026-05-01,2026,66,36.7,5,2026-07-05,0.5388,0.2207,0.00804,0.5388,2026-07-05,0.2207,2026-07-05,0.03664,0.05311,0.00804,0.01926,0.2904,0.4249,0.5272,,,,,,0
2026-07-06 10:42 UTC,2026-07-06,corn,iowa_us,2026-05-01,2026,66,36.7,5,2026-07-04,0.5088,0.1927,-0.03996,0.5088,2026-07-04,0.1927,2026-07-04,0.03275,0.13145,-0.03996,0.06254,0.2467,0.4149,0.4965,,,,,,0
2026-07-06 10:42 UTC,2026-07-06,cotton,south_texas_us,2026-04-01,2026,96,53.3,6,2026-06-20,0.1779,-0.057,-0.02212,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00674,0.00407,-0.02212,0.01009,0.182,0.1907,0.1488,,,,,,0
2026-07-06 10:42 UTC,2026-07-06,soy,illinois_us,2026-05-01,2026,66,36.7,5,2026-07-05,0.5406,0.2218,0.00839,0.5406,2026-07-05,0.2218,2026-07-05,0.03666,0.05328,0.00839,0.01911,0.2903,0.4242,0.5282,,,,,,0
2026-07-06 10:42 UTC,2026-07-06,wheat,rostov_ru,2026-03-01,2026,127,70.6,8,2026-06-24,0.2687,0.0439,-0.06936,0.3659,2026-05-23,0.1433,2026-05-23,0.0135,0.07064,-0.06936,0.0521,0.1937,0.3113,0.3208,,,,,,0
2026-07-07 09:55 UTC,2026-07-07,corn,illinois_us,2026-05-01,2026,67,37.2,5,2026-07-05,0.5388,0.2207,0.00804,0.5388,2026-07-05,0.2207,2026-07-05,0.03664,0.05311,0.00804,0.01926,0.2904,0.4249,0.5272,,,,,,0
2026-07-07 09:47 UTC,2026-07-07,corn,iowa_us,2026-05-01,2026,67,37.2,5,2026-07-04,0.5191,0.2217,0.01715,0.5191,2026-07-04,0.2217,2026-07-04,0.04417,0.13145,0.00842,0.04987,0.2467,0.4149,0.5017,,,,,,0
2026-07-07 09:47 UTC,2026-07-07,cotton,south_texas_us,2026-04-01,2026,97,53.9,7,2026-07-06,0.0719,-0.1422,,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00674,0.00407,-0.02212,0.01009,0.2097,0.1179,0.1249,,,,,,0
2026-07-07 09:47 UTC,2026-07-07,soy,illinois_us,2026-05-01,2026,67,37.2,5,2026-07-05,0.5406,0.2218,0.00839,0.5406,2026-07-05,0.2218,2026-07-05,0.03666,0.05328,0.00839,0.01911,0.2903,0.4242,0.5282,,,,,,0
2026-07-07 09:47 UTC,2026-07-07,wheat,rostov_ru,2026-03-01,2026,128,71.1,8,2026-06-24,0.2687,0.044,-0.06937,0.3659,2026-05-23,0.1433,2026-05-23,0.0135,0.07064,-0.06937,0.0521,0.1937,0.3113,0.3208,,,,,,0
2026-07-08 08:45 UTC,2026-07-08,corn,illinois_us,2026-05-01,2026,68,37.8,5,2026-07-05,0.5388,0.2207,0.00804,0.5388,2026-07-05,0.2207,2026-07-05,0.03664,0.05311,0.00804,0.01926,0.2904,0.4249,0.5272,,,,,,0
2026-07-08 08:33 UTC,2026-07-08,corn,iowa_us,2026-05-01,2026,68,37.8,5,2026-07-04,0.5192,0.2218,0.01993,0.5192,2026-07-04,0.2218,2026-07-04,0.04473,0.13145,0.00842,0.04951,0.2467,0.4149,0.5017,,,,,,0
2026-07-08 08:34 UTC,2026-07-08,cotton,south_texas_us,2026-04-01,2026,98,54.4,7,2026-07-06,0.1031,-0.1359,0.00311,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00533,0.00407,-0.02212,0.00994,0.2097,0.1179,0.1405,,,,,,0
2026-07-08 08:33 UTC,2026-07-08,soy,illinois_us,2026-05-01,2026,68,37.8,5,2026-07-05,0.5406,0.2218,0.00839,0.5406,2026-07-05,0.2218,2026-07-05,0.03666,0.05328,0.00839,0.01911,0.2903,0.4242,0.5282,,,,,,0
2026-07-08 08:33 UTC,2026-07-08,wheat,rostov_ru,2026-03-01,2026,129,71.7,8,2026-06-24,0.268,0.0435,-0.07063,0.3659,2026-05-23,0.1433,2026-05-23,0.01334,0.07064,-0.07063,0.05239,0.1937,0.3113,0.3206,,,,,,0
2026-07-09 09:55 UTC,2026-07-09,corn,illinois_us,2026-05-01,2026,69,38.3,5,2026-07-05,0.3596,0.1334,0.00804,0.5156,2026-06-19,0.2069,2026-06-19,0.03664,0.05311,0.00804,0.01926,0.2904,0.4249,0.4376,,,,,,0
2026-07-09 09:45 UTC,2026-07-09,corn,iowa_us,2026-05-01,2026,69,38.3,5,2026-07-04,0.5374,0.2302,0.03534,0.5374,2026-07-04,0.2302,2026-07-04,0.04781,0.13145,0.00842,0.04804,0.2467,0.4149,0.5108,,,,,,0
2026-07-09 09:45 UTC,2026-07-09,cotton,south_texas_us,2026-04-01,2026,99,55.0,7,2026-07-06,0.1031,-0.0979,0.0036,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00526,0.00407,-0.02212,0.01001,0.2097,0.1179,0.1405,,,,,,0
2026-07-09 09:45 UTC,2026-07-09,soy,illinois_us,2026-05-01,2026,69,38.3,5,2026-07-05,0.3595,0.1339,0.00839,0.5158,2026-06-19,0.2067,2026-06-19,0.03666,0.05328,0.00839,0.01911,0.2903,0.4242,0.4377,,,,,,0
2026-07-09 09:45 UTC,2026-07-09,wheat,rostov_ru,2026-03-01,2026,130,72.2,8,2026-06-24,0.268,0.0435,-0.07064,0.3659,2026-05-23,0.1433,2026-05-23,0.01334,0.07064,-0.07064,0.05239,0.1937,0.3113,0.3206,,,,,,0
2026-07-10 09:53 UTC,2026-07-10,corn,illinois_us,2026-05-01,2026,70,38.9,5,2026-07-05,0.3658,0.1388,0.00922,0.5156,2026-06-19,0.2069,2026-06-19,0.03687,0.05311,0.00922,0.01883,0.2904,0.4249,0.4407,,,,,,0
2026-07-10 09:40 UTC,2026-07-10,corn,iowa_us,2026-05-01,2026,70,38.9,5,2026-07-04,0.5357,0.2267,0.03534,0.5357,2026-07-04,0.2267,2026-07-04,0.04781,0.13145,0.00842,0.04804,0.2467,0.4149,0.51,,,,,,0
2026-07-10 09:40 UTC,2026-07-10,cotton,south_texas_us,2026-04-01,2026,100,55.6,7,2026-07-06,0.2697,-0.0212,0.0036,0.2697,2026-07-06,-0.0212,2026-07-06,-0.00526,0.00407,-0.02212,0.01001,0.2097,0.1179,0.2238,,,,,,0
2026-07-10 09:40 UTC,2026-07-10,soy,illinois_us,2026-05-01,2026,70,38.9,5,2026-07-05,0.3658,0.1393,0.00961,0.5158,2026-06-19,0.2067,2026-06-19,0.0369,0.05328,0.00961,0.01866,0.2903,0.4242,0.4408,,,,,,0
2026-07-10 09:40 UTC,2026-07-10,wheat,rostov_ru,2026-03-01,2026,131,72.8,8,2026-06-24,0.2645,0.039,-0.07099,0.3659,2026-05-23,0.1433,2026-05-23,0.0133,0.07064,-0.07099,0.05247,0.1937,0.3113,0.3194,,,,,,0
2026-07-11 08:09 UTC,2026-07-11,corn,illinois_us,2026-05-01,2026,71,39.4,5,2026-07-05,0.3811,0.1465,0.0126,0.5156,2026-06-19,0.2069,2026-06-19,0.03755,0.05311,0.0126,0.01761,0.2904,0.4249,0.4484,,,,,,0
2026-07-11 08:00 UTC,2026-07-11,corn,iowa_us,2026-05-01,2026,71,39.4,5,2026-07-04,0.5357,0.2267,0.03534,0.5357,2026-07-04,0.2267,2026-07-04,0.04781,0.13145,0.00842,0.04804,0.2467,0.4149,0.51,,,,,,0
2026-07-11 08:01 UTC,2026-07-11,cotton,south_texas_us,2026-04-01,2026,101,56.1,7,2026-07-06,0.2691,-0.0215,0.005,0.2691,2026-07-06,-0.0215,2026-07-06,-0.00506,0.005,-0.02212,0.01023,0.2097,0.1179,0.2235,,,,,,0
2026-07-11 08:00 UTC,2026-07-11,soy,illinois_us,2026-05-01,2026,71,39.4,5,2026-07-05,0.381,0.1468,0.01286,0.5158,2026-06-19,0.2067,2026-06-19,0.03755,0.05328,0.01286,0.0175,0.2903,0.4242,0.4484,,,,,,0
2026-07-11 08:00 UTC,2026-07-11,wheat,rostov_ru,2026-03-01,2026,132,73.3,9,2026-07-10,0.2404,-0.0365,-0.0455,0.3659,2026-05-23,0.1433,2026-05-23,0.00677,0.07064,-0.07099,0.05285,0.1937,0.3295,0.2776,,,,,,0
2026-07-12 08:30 UTC,2026-07-12,corn,illinois_us,2026-05-01,2026,72,40.0,5,2026-07-05,0.3923,0.1532,0.02431,0.5156,2026-06-19,0.2069,2026-06-19,0.03989,0.05311,0.02431,0.01384,0.2904,0.4249,0.454,,,,,,0
2026-07-12 08:21 UTC,2026-07-12,corn,iowa_us,2026-05-01,2026,72,40.0,5,2026-07-04,0.5453,0.2388,0.04232,0.5453,2026-07-04,0.2388,2026-07-04,0.0492,0.13145,0.00842,0.04769,0.2467,0.4149,0.5148,,,,,,0
2026-07-12 08:22 UTC,2026-07-12,cotton,south_texas_us,2026-04-01,2026,102,56.7,7,2026-07-06,0.1974,-0.054,-0.003,0.2652,2026-05-03,-0.0235,2026-05-03,-0.0062,0.00407,-0.02212,0.00932,0.2097,0.1179,0.1877,,,,,,0
2026-07-12 08:21 UTC,2026-07-12,soy,illinois_us,2026-05-01,2026,72,40.0,5,2026-07-05,0.3922,0.1535,0.02517,0.5158,2026-06-19,0.2067,2026-06-19,0.04001,0.05328,0.02517,0.01358,0.2903,0.4242,0.454,,,,,,0
2026-07-12 08:21 UTC,2026-07-12,wheat,rostov_ru,2026-03-01,2026,133,73.9,9,2026-07-10,0.2734,-0.0082,-0.02845,0.3659,2026-05-23,0.1433,2026-05-23,0.00866,0.07064,-0.07099,0.05102,0.1937,0.3295,0.2886,,,,,,0
2026-07-13 09:45 UTC,2026-07-13,corn,illinois_us,2026-05-01,2026,73,40.6,5,2026-07-05,0.4039,0.1578,0.02431,0.5156,2026-06-19,0.2069,2026-06-19,0.03989,0.05311,0.02431,0.01384,0.2904,0.4249,0.4598,,,,,,0
2026-07-13 09:32 UTC,2026-07-13,corn,iowa_us,2026-05-01,2026,73,40.6,5,2026-07-04,0.5538,0.2465,0.04602,0.5538,2026-07-04,0.2465,2026-07-04,0.04994,0.13145,0.00842,0.04758,0.2467,0.4149,0.519,,,,,,0
2026-07-13 09:32 UTC,2026-07-13,cotton,south_texas_us,2026-04-01,2026,103,57.2,7,2026-07-06,0.1982,-0.0536,-0.00323,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00624,0.00407,-0.02212,0.00931,0.2097,0.1179,0.188,,,,,,0
2026-07-13 09:32 UTC,2026-07-13,soy,illinois_us,2026-05-01,2026,73,40.6,5,2026-07-05,0.4042,0.1582,0.02517,0.5158,2026-06-19,0.2067,2026-06-19,0.04001,0.05328,0.02517,0.01358,0.2903,0.4242,0.46,,,,,,0
2026-07-13 09:32 UTC,2026-07-13,wheat,rostov_ru,2026-03-01,2026,134,74.4,9,2026-07-10,0.2789,-0.0008,-0.02925,0.3659,2026-05-23,0.1433,2026-05-23,0.00857,0.07064,-0.07099,0.05109,0.1937,0.3295,0.2905,,,,,,0
2026-07-14 08:21 UTC,2026-07-14,corn,illinois_us,2026-05-01,2026,74,41.1,5,2026-07-05,0.4476,0.177,0.02431,0.5156,2026-06-19,0.2069,2026-06-19,0.03989,0.05311,0.02431,0.01384,0.2904,0.4249,0.4816,,,,,,0
2026-07-14 08:11 UTC,2026-07-14,corn,iowa_us,2026-05-01,2026,74,41.1,5,2026-07-04,0.5538,0.2465,0.04602,0.5538,2026-07-04,0.2465,2026-07-04,0.04994,0.13145,0.00842,0.04758,0.2467,0.4149,0.519,,,,,,0
2026-07-14 08:11 UTC,2026-07-14,soy,illinois_us,2026-05-01,2026,74,41.1,5,2026-07-05,0.4475,0.1771,0.02517,0.5158,2026-06-19,0.2067,2026-06-19,0.04001,0.05328,0.02517,0.01358,0.2903,0.4242,0.4817,,,,,,0
2026-07-14 08:11 UTC,2026-07-14,wheat,rostov_ru,2026-03-01,2026,135,75.0,9,2026-07-10,0.2789,-0.0008,-0.02925,0.3659,2026-05-23,0.1433,2026-05-23,0.00857,0.07064,-0.07099,0.05109,0.1937,0.3295,0.2905,,,,,,0
2026-07-15 08:28 UTC,2026-07-15,corn,illinois_us,2026-05-01,2026,75,41.7,5,2026-07-05,0.4477,0.177,0.02451,0.5156,2026-06-19,0.2069,2026-06-19,0.03993,0.05311,0.02451,0.01378,0.2904,0.4249,0.4817,,,,,,0
2026-07-15 08:18 UTC,2026-07-15,corn,iowa_us,2026-05-01,2026,75,41.7,5,2026-07-04,0.5571,0.2493,0.04619,0.5571,2026-07-04,0.2493,2026-07-04,0.04998,0.13145,0.00842,0.04758,0.2467,0.4149,0.5207,,,,,,0
2026-07-15 08:18 UTC,2026-07-15,soy,illinois_us,2026-05-01,2026,75,41.7,5,2026-07-05,0.4477,0.1771,0.02539,0.5158,2026-06-19,0.2067,2026-06-19,0.04005,0.05328,0.02539,0.01352,0.2903,0.4242,0.4818,,,,,,0
2026-07-15 08:18 UTC,2026-07-15,wheat,rostov_ru,2026-03-01,2026,136,75.6,9,2026-07-10,0.2962,0.0149,-0.02925,0.3659,2026-05-23,0.1433,2026-05-23,0.00857,0.07064,-0.07099,0.05109,0.1937,0.3295,0.2962,,,,,,0
2026-07-16 08:28 UTC,2026-07-16,corn,illinois_us,2026-05-01,2026,76,42.2,5,2026-07-05,0.4482,0.1772,0.02451,0.5156,2026-06-19,0.2069,2026-06-19,0.03993,0.05311,0.02451,0.01378,0.2904,0.4249,0.4819,,,,,,0
2026-07-16 08:18 UTC,2026-07-16,corn,iowa_us,2026-05-01,2026,76,42.2,5,2026-07-04,0.5586,0.2512,0.04619,0.5586,2026-07-04,0.2512,2026-07-04,0.04998,0.13145,0.00842,0.04758,0.2467,0.4149,0.5215,,,,,,0
2026-07-16 08:18 UTC,2026-07-16,soy,illinois_us,2026-05-01,2026,76,42.2,5,2026-07-05,0.4482,0.1772,0.02539,0.5158,2026-06-19,0.2067,2026-06-19,0.04005,0.05328,0.02539,0.01352,0.2903,0.4242,0.482,,,,,,0
2026-07-16 08:18 UTC,2026-07-16,wheat,rostov_ru,2026-03-01,2026,137,76.1,9,2026-07-10,0.2219,0.0248,-0.02515,0.3659,2026-05-23,0.1433,2026-05-23,0.00903,0.07064,-0.07099,0.05073,0.1937,0.3295,0.2714,,,,,,0
2026-07-17 08:23 UTC,2026-07-17,corn,illinois_us,2026-05-01,2026,77,42.8,5,2026-07-05,0.4482,0.1772,0.02451,0.5156,2026-06-19,0.2069,2026-06-19,0.03993,0.05311,0.02451,0.01378,0.2904,0.4249,0.4819,,,,,,0
2026-07-17 08:14 UTC,2026-07-17,corn,iowa_us,2026-05-01,2026,77,42.8,5,2026-07-04,0.5586,0.2501,0.04081,0.5586,2026-07-04,0.2501,2026-07-04,0.0489,0.13145,0.00842,0.04774,0.2467,0.4149,0.5214,,,,,,0
2026-07-17 08:14 UTC,2026-07-17,cotton,south_texas_us,2026-04-01,2026,107,59.4,7,2026-07-06,0.1681,-0.0655,-0.00293,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00619,0.00407,-0.02212,0.00933,0.2097,0.1179,0.173,,,,,,0
2026-07-17 08:14 UTC,2026-07-17,soy,illinois_us,2026-05-01,2026,77,42.8,5,2026-07-05,0.4482,0.1772,0.02539,0.5158,2026-06-19,0.2067,2026-06-19,0.04005,0.05328,0.02539,0.01352,0.2903,0.4242,0.482,,,,,,0
2026-07-17 08:14 UTC,2026-07-17,wheat,rostov_ru,2026-03-01,2026,138,76.7,9,2026-07-10,0.2413,0.0344,-0.02513,0.3659,2026-05-23,0.1433,2026-05-23,0.00903,0.07064,-0.07099,0.05073,0.1937,0.3295,0.2779,,,,,,0
2026-07-18 08:06 UTC,2026-07-18,corn,illinois_us,2026-05-01,2026,78,43.3,5,2026-07-05,0.4482,0.1772,0.02451,0.5156,2026-06-19,0.2069,2026-06-19,0.03993,0.05311,0.02451,0.01378,0.2904,0.4249,0.4819,,,,,,0
2026-07-18 07:55 UTC,2026-07-18,corn,iowa_us,2026-05-01,2026,78,43.3,5,2026-07-04,0.5586,0.2501,0.04081,0.5586,2026-07-04,0.2501,2026-07-04,0.0489,0.13145,0.00842,0.04774,0.2467,0.4149,0.5214,,,,,,0
2026-07-18 08:40 UTC,2026-07-18,cotton,north_texas_us,2026-05-01,2026,78,43.3,5,2026-07-04,0.2431,-0.0658,-0.03188,0.2431,2026-07-04,-0.0552,2026-06-02,-0.00266,0.0242,-0.03188,0.02078,0.156,0.2339,0.2261,,,,,,0
2026-07-18 07:56 UTC,2026-07-18,cotton,south_texas_us,2026-04-01,2026,108,60.0,7,2026-07-06,0.168,-0.0656,-0.00293,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00619,0.00407,-0.02212,0.00933,0.2097,0.1179,0.173,,,,,,0
2026-07-18 07:55 UTC,2026-07-18,soy,illinois_us,2026-05-01,2026,78,43.3,5,2026-07-05,0.4482,0.1772,0.02539,0.5158,2026-06-19,0.2067,2026-06-19,0.04005,0.05328,0.02539,0.01352,0.2903,0.4242,0.482,,,,,,0
2026-07-18 07:55 UTC,2026-07-18,wheat,rostov_ru,2026-03-01,2026,139,77.2,9,2026-07-10,0.2207,0.0007,-0.02513,0.3659,2026-05-23,0.1433,2026-05-23,0.00903,0.07064,-0.07099,0.05073,0.1937,0.3295,0.2711,,,,,,0
2026-07-19 08:37 UTC,2026-07-19,corn,illinois_us,2026-05-01,2026,79,43.9,5,2026-07-05,0.4488,0.1775,0.02451,0.5156,2026-06-19,0.2069,2026-06-19,0.03993,0.05311,0.02451,0.01378,0.2904,0.4249,0.4822,,,,,,0
2026-07-19 08:23 UTC,2026-07-19,corn,iowa_us,2026-05-01,2026,79,43.9,5,2026-07-04,0.5579,0.2493,0.0406,0.5579,2026-07-04,0.2493,2026-07-04,0.04886,0.13145,0.00842,0.04775,0.2467,0.4149,0.5211,,,,,,0
2026-07-19 08:23 UTC,2026-07-19,cotton,south_texas_us,2026-04-01,2026,109,60.6,7,2026-07-06,0.1677,-0.0655,-0.00293,0.2652,2026-05-03,-0.0235,2026-05-03,-0.00619,0.00407,-0.02212,0.00933,0.2097,0.1179,0.1728,,,,,,0
2026-07-19 08:23 UTC,2026-07-19,soy,illinois_us,2026-05-01,2026,79,43.9,5,2026-07-05,0.4489,0.1776,0.02539,0.5158,2026-06-19,0.2067,2026-06-19,0.04005,0.05328,0.02539,0.01352,0.2903,0.4242,0.4823,,,,,,0
